f,bound.0.025,bound.0.25,bound.0.75,bound.0.975,rp
0.5574424424424425,16.459357645964744,17.102557841984098,17.738102711067008,18.359446431534842,0.7531976974316638
0.5584414414414415,16.473550508625067,17.117372508868293,17.754221406750737,18.37669392705177,0.7549017607573502
0.5594404404404405,16.48778223904149,17.132227426882338,17.770382246936666,18.393987928215775,0.7566135522438251
0.5604394394394395,16.50205303138612,17.14712279638897,17.78658543772489,18.411328666287538,0.75833312458297375
0.5614384384384384,16.516363081245757,17.1620588192068,17.802831186694743,18.42871637420667,0.7600605309467889
0.5624374374374375,16.530712585635282,17.17739835888932,17.81918447137681,18.446151286607666,0.761795824992851
0.5634364364364365,16.545101743011525,17.19311301548695,17.835688487767946,18.4636336398362,0.7635390608698843
0.5644354354354355,16.559530753287035,17.208924484635123,17.852236425531746,18.48116367196555,0.765290293223389
0.5654344344344344,16.57399981784418,17.22478130098798,17.868828502630386,18.498741622813185,0.7670495772013517
0.5664334334334334,16.588509139549316,17.240683698202055,17.885464938611836,18.516367733957612,0.7688169684600342
0.5674324324324325,16.603058922767218,17.256631911680238,17.902145954625077,18.534042248755448,0.7705925231698428
0.5684314314314315,16.617649373375635,17.272626178588833,17.91887177343546,18.55176541235854,0.7723762980212787
0.5694304304304305,16.632280698780004,17.28866673787495,17.935642619440333,18.569537471731525,0.7741683502309721
0.5704294294294294,16.646953107928326,17.30475383028396,17.952458718684785,18.587358675669364,0.7759687375477989
0.5714284284284284,16.66166681132632,17.32088769837732,17.96932029887764,18.605229274815272,0.7777775182590864
0.5724274274274275,16.676422021052677,17.337068586550526,17.986227589407605,18.623149521678783,0.7795947511969005
0.5734264264264265,16.691218950774505,17.353296741051285,18.003180821359628,18.64111967065404,0.7814204957444263
0.5744254254254254,16.70605781576298,17.369572409997932,18.02018022753141,18.659139978038308,0.7832548118424364
0.5754244244244244,16.720938832909198,17.38589584339805,18.037226042450172,18.6772107020507,0.7850977599958505
0.5764234234234235,16.735862220740238,17.402267293167426,18.054318502389695,18.69533210285123,0.7869494012803879
0.5774224224224225,16.75082819943529,17.41868701314897,18.071457845387297,18.713504442559866,0.788809797349315
0.5784214214214215,16.765836990842217,17.43535610281053,18.088644311261422,18.73172798527619,0.7906790104402872
0.5794204204204204,16.780888818494113,17.451947946786785,18.105878141629038,18.750002997098857,0.792557103382291
0.5804194194194194,16.79598390762613,17.46858835058829,18.123159579923517,18.76832974614566,0.7944441396026826
0.5814184184184185,16.81112248519256,17.48527757176346,18.140488871412668,18.78670850257365,0.7963401831343281
0.5824174174174175,16.826304779884147,17.50201586984552,18.15786626321697,18.80513953859958,0.7982452986228471
0.5834164164164164,16.841531022145418,17.518803506372663,18.175292004327982,18.823626898124555,0.8001595513339597
0.5844154154154154,16.8568014441925,17.53564074490832,18.192766345627085,18.842167815340034,0.8020830071609394
0.5854144144144144,16.872116280031033,17.552527851061843,18.210289539904437,18.86076173592069,0.8040157326321737
0.5864134134134135,16.887475765474196,17.569465092509258,18.227861841878042,18.879408939634292,0.8059577949188356
0.5874124124124125,16.90288013816124,17.586452739014476,18.24541290578978,18.898109708405656,0.8079092618426641
0.5884114114114114,16.918329637575912,17.603171160116876,18.262509749506606,18.916864326338327,0.8098702018838603
0.5894104104104104,16.93382450506548,17.619704917765976,18.280278988079825,18.93567307973703,0.8118406841890979
0.5904094094094094,16.949364983859592,17.636589340125084,18.29799903103155,18.95453625712983,0.8138207785796506
0.5914084084084085,16.964951319089817,17.65406614846811,18.31577030757438,18.97345414929114,0.8158105555596388
0.5924074074074074,16.980583757809,17.671595461816832,18.333593091553297,18.99242704926457,0.817810086324398
0.5934064064064064,16.99626254901125,17.689019677192533,18.351467658952618,19.011455252386334,0.819819442768971
0.5944054054054054,17.011987943651853,17.706418543392623,18.369394287917956,19.030539056308857,0.8218386974967239
0.5954044044044045,17.027760194667717,17.723830511719726,18.38736535248293,19.049678761024666,0.8238679238280913
0.5964034034034035,17.043579556997884,17.740860297643025,18.40554454272205,19.068874668890654,0.8259071958094513
0.5974024024024024,17.05944628760439,17.757801572136934,18.42377633991193,19.088127084652623,0.827956588222131
0.5984014014014014,17.07544424492231,17.774676321417864,18.442061027261275,19.10743631547009,0.8300161765915498
0.5994004004004004,17.092117775009715,17.79160262362012,18.460398890212485,19.126802670941586,0.8320860371964948
0.6003993993993995,17.108841793850868,17.808580763677266,18.478915980401354,19.146226463130006,0.8341662470785395
0.6013983983983985,17.125616580658694,17.82561102881461,18.4977646094179,19.165708006588513,0.8362568840516019
0.6023973973973974,17.14244241689504,17.842693708573236,18.515834711273616,19.185247618386786,0.8383580267116476
0.6033963963963964,17.159319586294504,17.85982909483465,18.534014805014948,19.204845618137433,0.8404697544465393
0.6043953953953954,17.176248374888615,17.877315415373538,18.552381017712488,19.22450232802286,0.8425921474460351
0.6053943943943945,17.193229071030164,17.89472581034357,18.57038947441545,19.24421807282252,0.8447252867119387
0.6063933933933934,17.21026196541815,17.912180594263596,18.588188046349334,19.263635990073702,0.8468692540684056
0.6073923923923924,17.227347351122717,17.930691344569627,18.606471888260288,19.282816122723673,0.8490241321724055
0.6083913913913914,17.244485523610724,17.949033838788008,18.62547169725728,19.30205287396519,0.8511900045243433
0.6093903903903904,17.261676780771346,17.967280403929713,18.64471014282867,19.321346555985354,0.8533669554788466
0.6103893893893895,17.278921422942403,17.985584754527018,18.66370956799661,19.340697483496744,0.8555550702557161
0.6113883883883884,17.296207219156408,18.00374554153137,18.682677980886208,19.36010597376421,0.8577544349510462
0.6123873873873874,17.313539409075258,18.021698965289335,18.701809960824008,19.37957234663228,0.8599651365485182
0.6133863863863864,17.33092578282278,18.039556448609485,18.720999518130117,19.39909692455287,0.8621872629308672
0.6143853853853855,17.348366649953718,18.057062602925946,18.740491944772913,19.418680032613278,0.864420902891527
0.6153843843843844,17.36586232259916,18.07462318063006,18.760271842665336,19.43832199856461,0.8666661461464588
0.6163833833833834,17.383413115494847,18.092238492146123,18.779106451459842,19.458023152850718,0.8689230833461629
0.6173823823823824,17.401019346009562,18.109908850483315,18.797786591720257,19.477783828637207,0.8711918060878779
0.6183813813813814,17.418681334174273,18.12763457126413,18.816669995649033,19.497604361841216,0.873472406927974
0.6193803803803805,17.436399402711466,18.145415972753128,18.835801766442586,19.517623497295272,0.8757649793945389
0.6203793793793794,17.45417387706482,18.16377921540982,18.85499225084545,19.53818024019006,0.8780696180001635
0.6213783783783784,17.47200508542951,18.182213762941693,18.874241784133524,19.558798357836775,0.8803864182549314
0.6223773773773774,17.48989335878268,18.200706390467083,18.893678321279122,19.57947819531879,0.8827154766796115
0.6233763763763764,17.507839030914585,18.219257435118966,18.913263378821334,19.600220100578984,0.8850568908190631
0.6243753753753755,17.52584243845989,18.237867236888107,18.93290726165878,19.621024424451097,0.8874107592558543
0.6253743743743744,17.543903920929733,18.256536138655143,18.952754179820758,19.641902162287405,0.8897771816240971
0.6263733733733734,17.56202382074387,18.275264486222703,18.972693521528235,19.662849485451012,0.8921562586235074
0.6273723723723724,17.580202483263527,18.29405262834834,18.99240060471782,19.683860462909944,0.8945480920336867
0.6283713713713714,17.59844025682466,18.312900916777746,19.01226578748287,19.704935458684133,0.8969527847286383
0.6293703703703704,17.61626657596597,18.331809706278463,19.032600476968177,19.72607483986057,0.899370440691516
0.6303693693693694,17.633314109884914,18.35077935467414,19.05342603091022,19.74727897662753,0.9018011650296133
0.6313683683683684,17.65041387124023,18.36981022287907,19.07431688600801,19.768548242309162,0.9042450639895945
0.6323673673673674,17.667760634461136,18.388902674933448,19.09527342414708,19.789883013400658,0.9067022449729761
0.6333663663663665,17.686693893872597,18.40804875519983,19.116296030490965,19.811283669603906,0.9091728165518599
0.6343653653653654,17.70568959046943,18.42700187997129,19.137385093518315,19.832750593863647,0.9116568884849249
0.6353643643643644,17.72474810134277,18.4460170895988,19.15838717291805,19.854284172404085,0.9141545717336818
0.6363633633633634,17.743869806902257,18.46509475788575,19.179028750458116,19.875884794766012,0.9166659784789952
0.6373623623623624,17.763055090914442,18.484108545629,19.199915000843543,19.897552853844548,0.9191912221378788
0.6383613613613613,17.782304340541724,18.50313137999247,19.220870509746035,19.91928874592732,0.9217304173805694
0.6393603603603604,17.801617946381953,18.522216484197987,19.241410061284743,19.94109287073326,0.9242836801478854
0.6403593593593594,17.82099630250844,18.541364234981067,19.261781126010337,19.96296563145187,0.926851127668872
0.6413583583583584,17.84043980651071,18.56109203408209,19.282320413155166,19.984907434783118,0.9294328784787447
0.6423573573573574,17.85994289165656,18.580623317680093,19.303778968803687,20.00691869097784,0.9320290524371302
0.6433563563563564,17.87809886800365,18.60014409891332,19.324105672988672,20.028999813878833,0.9346397707466171
0.6443553553553554,17.895849415405806,18.619979856019896,19.345226814663285,20.05115122096238,0.9372651559716175
0.6453543543543544,17.91364909169325,18.640625237684592,19.36654316936574,20.07337333338054,0.939905332057546
0.6463533533533534,17.931506906333762,18.661343649489208,19.388010855966638,20.095666576003897,0.942560424350327
0.6473523523523523,17.94942321382979,18.68193098903487,19.409652216846492,20.118031377465083,0.9452305596162307
0.6483513513513514,17.96739837185753,18.70245847709205,19.43136853051696,20.140393185075816,0.9479158660620501
0.6493503503503504,17.985432741304475,18.723059780937074,19.453160269887913,20.16231232816839,0.9506164733556192
0.6503493493493494,18.003526686307474,18.743211786343632,19.475027912210315,20.18472647503705,0.953332512646686
0.6513483483483484,18.021675331146636,18.763595930312974,19.496920450481536,20.207559034588797,0.9560641165881433
0.6523473473473473,18.03986828551029,18.78460434417355,19.518476957189293,20.23047264469192,0.958811419357625
0.6533463463463464,18.058121840300647,18.80546128790908,19.540107124004525,20.253467826224636,0.9615745566794781
0.6543453453453454,18.076436372442632,18.826233202170524,19.56175063031624,20.27653303197717,0.9643536658471109
0.6553443443443444,18.094812262303744,18.846473582588334,19.582959410883138,20.299465481505884,0.9671488857457359
0.6563433433433433,18.113249893735478,18.866709407957867,19.604243025909767,20.32247336902992,0.9699603568755042
0.6573423423423423,18.13174965411563,18.887014122062755,19.62560195678797,20.34469282111279,0.9727882213750493
0.6583413413413414,18.150311934390945,18.907388160728893,19.64725888505583,20.366939426807495,0.9756326230454387
0.6593403403403404,18.168937129120625,18.927766929625378,19.669055699999593,20.389263144822618,0.9784937073745517
0.6603393393393394,18.187625636520384,18.94795438332757,19.690931703114902,20.411664469534813,0.9813716215618841
0.6613383383383383,18.20637785850725,18.96819465454806,19.71288741437862,20.43414389995625,0.984266514543794
0.6623373373373374,18.225194200744937,18.98850318353336,19.73492335872931,20.456701939791856,0.9871785370191951
0.6633363363363364,18.244075072690006,19.009388394448887,19.757040066129306,20.479339097497462,0.9901078414757069
0.6643353353353354,18.263020887638756,19.030696478008068,19.77925875111661,20.502055886338976,0.9930545822162714
0.6653343343343344,18.28203206277471,19.052301675046074,19.801665339004618,20.524852824452235,0.9960189153862492
0.6663333333333333,18.30110901921693,19.073983538460315,19.825088614165555,20.547730434903997,0.999000999000999
0.6673323323323324,18.320252182069112,19.0957425708556,19.84867821591607,20.570689245753776,1.002000992973957
0.6683313313313314,18.339461980469256,19.11723407770586,19.871439260678365,20.593729790116615,1.0050190591452208
0.6693303303303304,18.358738847640428,19.139219408631135,19.894526086572235,20.61685260622702,1.0080553613106538
0.6703293293293293,18.378083220941942,19.160999111779606,19.917786434315797,20.64011289722003,1.0111100652515173
0.6713283283283283,18.397495541921636,19.18280510289122,19.941261624180694,20.663751545729756,1.0141833387646455
0.6723273273273274,18.416976256368848,19.20502766996918,19.96522183104994,20.687475730161953,1.0172753516931679
0.6733263263263264,18.436525814368167,19.22733013539756,19.989271741057184,20.71128602204211,1.0203862759577997
0.6743253253253254,18.45614467035422,19.249617094594083,20.013411965147498,20.735182998477278,1.0235162855887066
0.6753243243243243,18.475833283167088,19.271821847172767,20.037643120316133,20.759167242227637,1.0266655567579568
0.6763233233233233,18.495592116108778,19.29421376860508,20.06196582968743,20.78323934177963,1.0298342678125765
0.6773223223223224,18.515421637000593,19.31692753777582,20.0866827976453,20.807399891420093,1.0330225993082163
0.6783213213213214,18.535322318241285,19.339662905757525,20.11152686781738,20.831649491311556,1.0362307340434473
0.6793203203203203,18.555294636866215,19.362463396995185,20.136462962039865,20.855988747568798,1.0394588570946968
0.6803193193193193,18.57703951401889,19.385348609736912,20.160880035737026,20.880418272336655,1.0427071558518417
0.68131831831831835,18.59935087319701,19.408108704517886,20.18512302667556,20.904983947313784,1.0459758200544662
0.6823173173173174,18.621750827883588,19.43119710669106,20.208760745864264,20.929650127423834,1.0492650418288092
0.6833163163163164,18.644240006961155,19.454469087570892,20.23214453169689,20.95553080233545,1.052575015725408
0.6843153153153153,18.66681904577875,19.477748374565554,20.255423885774444,20.982091740550974,1.0559059387574556
0.6853143143143143,18.689488586239122,19.501066020618744,20.279010634229557,21.008754491077035,1.0592580104398943
0.6863133133133134,18.712249276887416,19.52447196027287,20.303099811406806,21.035550648790345,1.0626314328292483
0.6873123123123124,18.73510177300127,19.548257681141894,20.328183956049187,21.062459034239904,1.0660264105642259
0.6883113113113114,18.758046736682516,19.5713936841455,20.35217286722657,21.089471573124747,1.0694431509071
0.6893103103103103,18.78108483695033,19.59497124183596,20.37616050485318,21.116589004230747,1.0728818637858877
0.6903093093093093,18.80421674983603,19.618549035683788,20.40059975000595,21.14381207398085,1.0763427618373462
0.6913083083083084,18.827443158479454,19.642216612901624,20.425126568497237,21.17114153653898,1.0798260604508032
0.6923073073073074,18.850764753227,19.665958855748517,20.44974155698861,21.198578153915555,1.083331977812841
0.6933063063063063,18.8741822317313,19.689563125828936,20.475042024071826,21.22612269607508,1.0868607349528536
0.6943053053053053,18.89769629905265,19.71325974006574,20.500446798316254,21.25377594104529,1.0904125557895012
0.6953043043043043,18.921307667762164,19.73737317439128,20.52594729853334,21.281538675028305,1.0939876671780704
0.6963033033033034,18.9450170540772,19.76166906821424,20.551544200209936,21.30941169251363,1.0975862989587764
0.6973023023023024,18.968823412085108,19.785853794454507,20.57723818583973,21.33739579639315,1.101208684006019
0.6983013013013013,18.992729267433088,19.80951458778244,20.602901192397375,21.36428017750192,1.1048550582786159
0.6993003003003003,19.016735363960493,19.833697343295846,20.62784714829047,21.391080681106704,1.1085256608710417
0.7002992992992993,19.040842453562895,19.85756753800917,20.652890185343967,21.417982220870588,1.1122207340656847
0.7012982982982984,19.065051296306603,19.881588164156927,20.678197351931672,21.44498551501439,1.1159405233861592
0.7022972972972973,19.089362660545085,19.906524232745213,20.703763098222055,21.472091289287455,1.119685277651687
0.7032962962962963,19.113777323037528,19.931358982058796,20.72943229458173,21.499300277072184,1.1234552490325802
0.7042952952952953,19.138296069069305,19.955645660872662,20.755205709218146,21.52681494336012,1.1272506931068451
0.7052942942942944,19.162919692574924,19.9800290168331,20.78108411866318,21.55541951667426,1.1310718689179415
0.7062932932932934,19.187189184683103,20.004402883546057,20.807056547788818,21.584140047887967,1.1349190390337174
0.7072922922922923,19.210420521465892,20.029187093490567,20.832856071042734,21.61297740369383,1.1387924696065523
0.7082912912912913,19.233742686054995,20.054074688841375,20.86022071579147,21.64084342181895,1.142692430434738
0.7092902902902903,19.25716156008781,20.079066455032685,20.887173959068186,21.6684800392493,1.146619195025119
0.7102892892892894,19.280677877022597,20.104163186191347,20.91277384478109,21.696224926486394,1.1505730406570363
0.7112882882882883,19.304292378434603,20.129365685263252,20.93970281977973,21.724078882342578,1.1545542484475926
0.7122872872872873,19.32800581413436,20.154674764142257,20.966169603936706,21.752042714313383,1.158563103418283
0.7132862862862863,19.351818942288062,20.18009124380133,20.992874667783212,21.780117238702463,1.1625998945630127
0.7142852852852853,19.375732529540226,20.20561595442614,21.01976773286912,21.808303280748724,1.1666649149175454
0.7152842842842844,19.39974735113853,20.231249735551117,21.046089944869003,21.83660167475583,1.1707584616304134
0.7162832832832833,19.423864191060904,20.256993436197895,21.072936857722688,21.86501326422394,1.174880836035324
0.7172822822822823,19.448083842144992,20.28284791501636,21.10112288412935,21.89353890198385,1.179032343725105
0.7182812812812813,19.47240710622005,20.308814040428405,21.12828069707249,21.92217945033373,1.183213294627217
0.7192802802802803,19.49683479424113,20.334892690774133,21.154916767222918,21.950935781178067,1.1874240030808842
0.7202792792792793,19.52136772642596,20.361084754460972,21.18288943330946,21.979808776169428,1.1916647879158748
0.7212782782782783,19.54600673239423,20.387391130115518,21.21069902434952,22.008799326852746,1.1959359725329781
0.7222772772772773,19.57075265130945,20.414297814391023,21.238956245464646,22.03790833481207,1.2002378849862136
0.7232762762762763,19.59560633202357,20.441049952792024,21.267185979096315,22.067136711820364,1.2045708580668268
0.7242752752752754,19.62056863322438,20.467307893690432,21.29633673265,22.096485379991886,1.208935229389107
0.7252742742742743,19.645640423585444,20.493778091354343,21.325235343973734,22.12595527193738,1.213331341478078
0.7262732732732733,19.67082258191913,20.520644570975385,21.35380956237406,22.15554733092228,1.217759541859113
0.7272722722722723,19.69611599733247,20.547569269276785,21.383143375646885,22.185262511027897,1.222220183149511
0.7282712712712713,19.721521569385867,20.57473687153568,21.41269268928288,22.215101777315468,1.2267136231521019
0.7292702702702704,19.747040208255104,20.602274641697242,21.442260520604563,22.245066105993526,1.2312402249509171
0.7302692692692693,19.773028285892458,20.62982181308067,21.47189331553437,22.275156484588344,1.2358003570089922
0.7312682682682683,19.800528310448367,20.65781364724508,21.501653712161,22.305373912117556,1.2403943932683463
0.7322672672672673,19.826494806412292,20.68598345331476,21.531259579411568,22.33586144789312,1.2450227132522016
0.7332662662662663,19.852577759657834,20.714254045031534,21.560587163163564,22.36650611669256,1.2496857021694998
0.7342652652652653,19.87877812998904,20.742593353675737,21.59029041310143,22.39728082805916,1.2543837510217766
0.7352642642642643,19.90509688876672,20.77052647490049,21.62012699154694,22.42818662404838,1.2591172567124562
0.7362632632632633,19.93153501909185,20.798933495176456,21.650098002579306,22.459224559037008,1.2638866221586273
0.7372622622622623,19.958093515992505,20.826387757892665,21.680204563643574,22.490395699916135,1.2686922564053722
0.7382612612612613,19.98477338661469,20.853743028551058,21.7092415938877,22.521701126288086,1.273534574742712
0.7392602602602603,20.011575650416674,20.88207393134945,21.73791991250267,22.55314193066687,1.2784139988252412
0.7402592592592593,20.039182712298267,20.91011343991635,21.766766169486957,22.584719218682903,1.2833309567945246
0.7412582582582583,20.06797057216367,20.93908750743202,21.795951815305283,22.616434109291525,1.2882858834043247
0.7422572572572573,20.096901112226277,20.968548888371902,21.825266346039534,22.648287734985853,1.2932792201487469
0.7432562562562562,20.12594311631623,20.997821046031955,21.85602376432582,22.680281242013663,1.2983114153933728
0.7442552552552553,20.155107839132715,21.026642905403133,21.88772113955865,22.7124157905989,1.3033829245094701
0.7452542542542543,20.184418665877633,21.055020980219073,21.919681020768685,22.74469255516724,1.3084942100113561
0.7462532532532533,20.21387689765106,21.083645277999267,21.95192762729917,22.777140654966754,1.3136457416970098
0.7472522522522523,20.243483852321546,21.113228400607653,21.984327300398743,22.809744486094534,1.318837996792016
0.7482512512512512,20.27324086480956,21.142893310468452,22.014827542419876,22.842460277158953,1.3240714600969394
0.7492502502502503,20.303149287376616,21.17248315838713,22.04527286284529,22.875310225646253,1.3293466241382201
0.7502492492492493,20.33321048992097,21.20271874621252,22.076230688183372,22.9083084872287,1.3346639893226884
0.7512482482482483,20.363425860278827,21.232566868616125,22.10784408692848,22.941456326789684,1.3400240640958059
0.7522472472472473,20.393796804532645,21.26310853966721,22.139652652020647,22.974755025133522,1.3454273651037358
0.7532462462462463,20.424324747325652,21.29306560738564,22.172409786826535,23.00820587925104,1.3508744173593448
0.7542452452452453,20.455011132182936,21.322729048292874,22.204683024515,23.041810202590508,1.356365754412262
0.7552442442442443,20.485857421839768,21.352347265725392,22.236675412210133,23.075569325334417,1.3619019185230934
0.7562432432432433,20.51528516752497,21.382109802635167,22.269025807838137,23.109484594682073,1.3674834608419266
0.7572422422422422,20.544716415243734,21.413287559496993,22.303200716219774,23.14355737513797,1.3731109415912417
0.7582412412412413,20.57425283323234,21.446183014863557,22.336507524616316,23.177793845288164,1.3787849302533568
0.7592402402402403,20.603938334953543,21.477945958936047,22.370075698488076,23.212193479827327,1.3845060057625387
0.7602392392392393,20.633774292517348,21.508981563823898,22.402769738973856,23.246754819409006,1.390274756701918
0.7612382382382383,20.66376209644703,21.541159524444,22.434397836005143,23.281479300471318,1.396091781505348
0.7622372372372372,20.6939031560044,21.573502125388867,22.466119775639434,23.316368378288573,1.401957688664351
0.7632362362362363,20.72419889952227,21.60550596204073,22.49857499755607,23.351423527298635,1.407873096940307
0.7642352352352353,20.754650774744388,21.637493232940987,22.53223749568543,23.386646241437468,1.4138386355820305
0.7652342342342343,20.785260249172605,21.669537049494654,22.56669233220617,23.42203803448072,1.4198549445489086
0.7662332332332332,20.81601452734138,21.701575297315983,22.60158283782047,23.457600440393072,1.4259226747397584
0.7672322322322322,20.8468997223065,21.733665673350945,22.636650266483173,23.493335013685105,1.4320424882275786
0.7682312312312313,20.87678585108516,21.766516989486128,22.67201850616329,23.529243329777923,1.4382150585003695
0.7692302302302303,20.906231766003017,21.797774495321843,22.707853025771705,23.565326985376135,1.4444410707082103
0.7702292292292293,20.93582628520134,21.830536798128463,22.743870653050422,23.601587598848905,1.4507212219167824
0.7712282282282282,20.96557080817115,21.864250215137968,22.779846721938718,23.63802681061956,1.4570562213675327
0.7722272272272273,20.995444565975298,21.897255535099365,22.815156107405073,23.674646283564066,1.463446790744688
0.7732262262262263,21.025459905303936,21.93124301932362,22.850704886233483,23.711447703418276,1.4698936644493197
0.7742252252252253,21.055629172491848,21.965382931351375,22.88731652989568,23.748432779194637,1.4763975898806916
0.7752242242242242,21.08595384187768,21.999371182707343,22.92461890713702,23.7856032436081,1.4829593277251047
0.7762232232232232,21.116435408554082,22.034401960555474,22.96193530754861,23.82296085351208,1.489579652252486
0.7772222222222223,21.147075388753848,22.067896893673126,22.998132265396507,23.860507390344083,1.496259351620948
0.7782212212212213,21.17787532024534,22.10243797643979,23.034179649644223,23.89824466058185,1.502999228189586
0.7792202202202203,21.20883676273698,22.13791301826078,23.07041364851311,23.936197384330058,1.5098000988397668
0.7802192192192192,21.23996129829115,22.174271602941065,23.106857419054176,23.974370581190545,1.5166627953051772
0.7812182182182182,21.271250531747995,22.210832872587748,23.144299009879525,24.012740571650696,1.523588164510919
0.7822172172172173,21.302706091159116,22.24759888825944,23.18193468844059,24.051309273089057,1.5305770689219316
0.7832162162162163,21.33432962823155,22.284307190838984,23.219402090459642,24.09007863046661,1.537630386901052
0.7842152152152152,21.366122818782397,22.32068356324374,23.257073268903063,24.130479117314717,1.5447490130770192
0.7852142142142142,21.398087363204255,22.357352967992174,23.295640290459808,24.169354397396514,1.551933858722754
0.7862132132132132,21.433552598797707,22.39409540599803,23.33446056919517,24.20843683111088,1.5591858521442319
0.7872122122122123,21.469469778708696,22.43094844746804,23.373496815077484,24.24772849704583,1.5665059390803249
0.7882112112112113,21.50559442918248,22.468031291767204,23.412703742176113,24.28723150452821,1.5738950831139498
0.7892102102102102,21.541928732542136,22.505317279536527,23.45255093566264,24.326947994225783,1.5813542660949098
0.7902092092092092,21.578474904545622,22.542643291337942,23.491754712392456,24.36728203760663,1.5888844885748232
0.7912082082082083,21.61254863264644,22.57984653548064,23.531916608298648,24.411431660656813,1.5964867702545273
0.7922072072072073,21.64645622332983,22.616971356022145,23.57095322718867,24.45584246914545,1.6041621504443968
0.7932062062062063,21.680552768514296,22.65441441080001,23.610981903190225,24.497282478674343,1.6119116885380016
0.7942052052052052,21.714840240998385,22.691494154109588,23.65044057348457,24.537790842402632,1.61973646449956
0.7952042042042042,21.74932064388093,22.728278470817052,23.690311581029665,24.57855455083623,1.6276375793656614
0.7962032032032033,21.783996011176882,22.76592560973573,23.73040918399889,24.61954751366539,1.6356161557617408
0.7972022022022023,21.81886840844885,22.803404609867982,23.771159104805502,24.660772153163315,1.6436733384338218
0.7982012012012012,21.853939933454598,22.841134758256015,23.81226037176319,24.70223092928893,1.6518102947960536
0.7992002002002002,21.889212716811194,22.880858390382688,23.853551522485517,24.745337518550294,1.660028215494594
0.8001991991991992,21.924661995781328,22.919890449228017,23.893965676357613,24.789124425258755,1.6683283149884023
0.8011981981981983,21.96105497573098,22.960236048250383,23.93564278750741,24.833169181440564,1.6767118321475512
0.8021971971971973,21.998238610177278,23.001569441052045,23.978220939318458,24.87747461235534,1.685180030869665
0.8031961961961962,22.035647495803357,23.041446727047024,24.02100918775622,24.922043588687057,1.6937342007151324
0.8041951951951952,22.073284148242468,23.081128182498986,24.064473272614084,24.966879027509226,1.7023756575617688
0.8051941941941942,22.11115112424006,23.1203646962024,24.107825676293242,25.01098261216774,1.7111057442796147
0.8061931931931933,22.149216819607382,23.159692722162557,24.1514390523546,25.055167966845726,1.7199258314266095
0.8071921921921922,22.187477589592756,23.201151769598,24.195673131920135,25.099623463534552,1.7288373179658905
0.8081911911911912,22.2259758139028,23.243252871120287,24.239920080245852,25.14454996906118,1.7378416320055112
0.8091901901901902,22.26471421153891,23.285432074214935,24.28505477580032,25.19286248963575,1.7469402315613873
0.8101891891891893,22.30369554707855,23.327250958335192,24.330083392285626,25.241484904567532,1.7561346053443454
0.8111881881881883,22.34292263168373,23.368553330535576,24.37484042432148,25.288866282794203,1.7654262735721529
0.8121871871871872,22.382398324137363,23.40933279273837,24.419089261677858,25.335964425005223,1.7748167888074617
0.8131861861861862,22.42212553190844,23.449531668939553,24.461631605608716,25.383357870929938,1.7843077368226465
0.8141851851851852,22.460011763446133,23.4896450902952,24.504755277476864,25.43109319767956,1.7939007374925258
0.8151841841841843,22.500421751233112,23.529517131366752,24.551221318968878,25.47915275488431,1.8035974457160506
0.8161831831831833,22.541095997521886,23.571568749748444,24.59725653139607,25.527518697340092,1.8133995523680395
0.8171821821821822,22.582037675873828,23.612480234590105,24.642469157141733,25.576194658991117,1.8233087852821201
0.8181811811811812,22.623250015569315,23.65534754060758,24.686741014462662,25.62518433704012,1.8333269102660805
0.8191801801801802,22.66473630289856,23.699055770136685,24.73181714803611,25.674491493404236,1.843455732150865
0.8201791791791793,22.70523162408465,23.744507579911,24.77866351459984,25.724119956212782,1.8536970958745507
0.8211781781781782,22.743042934837586,23.78966860771081,24.82602612515655,25.77407362134812,1.864052887602649
0.8221771771771772,22.78108287031269,23.83295325682214,24.874029340176897,25.824356454031296,1.8745250358861778
0.8231761761761762,22.819354105602148,23.875702060444297,24.922457890749538,25.874972490453874,1.8851155128589792
0.8241751751751752,22.857859362423255,23.92269920665632,24.971216809178497,25.927149587972924,1.8958263354758644
0.8251741741741743,22.896601410201303,23.969755364338376,25.02031024338953,25.979753393429345,1.9066595667932058
0.8261731731731732,22.935583067183924,24.013571359395083,25.069742417464774,26.032720079076856,1.9176173172936835
0.8271721721721722,22.974752963621313,24.05767747428037,25.119517633488147,26.08605425489295,1.9287017462569869
0.8281711711711712,23.017701834346614,24.103652769873904,25.169918044687293,26.139760616497178,1.9399150631783157
0.8291701701701703,23.06212562074689,24.149366028789654,25.21839795338907,26.19384394725126,1.9512595292366657
0.8301691691691692,23.106862661096432,24.19536511009125,25.265574733694216,26.24830912042287,1.962737458814931
0.8311681681681682,23.151917021683705,24.242052001612123,25.317007021422523,26.30316110141644,1.9743512210739762
0.8321671671671672,23.1972928460368,24.290943983296128,25.367535460879,26.35840495007246,1.986103241582919
0.8331661661661662,23.242994356860773,24.339233486074043,25.417643405921634,26.414045823038474,1.9979960040079927
0.8341651651651653,23.289025858035306,24.38830405556704,25.468700907164845,26.470088976213923,2.0100320518624497
0.8351641641641642,23.335391736675433,24.43786332480119,25.520307517321857,26.526539767272357,2.022213990320093
0.8361631631631632,23.382096465257224,24.486555778094786,25.57228668020608,26.58340365826301,2.034544488095166
